game_number,result,your_color,opponent_type,move_count,moves
11,draw,white,basic,351,e4 Nf6 Nc3 d5 Bb5+ c6 Nxd5 Nxe4 Bd3 Qxd5 Qf3 Nxd2 Bxd2 Qd8 Ne2 h5 Bc4 Bf5 Qxf5 e6 Bxe6 fxe6 Qxe6+ Be7 Nf4 Nd7 Bb4 Nf8 Qxe7+ Qxe7+ Bxe7 Kxe7 O-O Ne6 Ng6+ Kf7 Nxh8+ Rxh8 Kh1 Nf4 Rfe1 h4 Re4 g5 Rb4 Rb8 Rd1 Kg8 Rd6 Re8 Rd1 Rb8 Rd6 Re8 Rd1 Rb8 Rd6 Re8 Rd1 Rb8 Rd6 Re8 Rd1 b6 Ra4 Ra8 Rd6 Re8 Rd1 Ra8 Rd6 Re8 Rd1 Ra8 Rd6 Re8 Rd1 Ra8 Rd6 b5 Re4 Rc8 Rd7 Ra8 Rd6 Rc8 Rd7 Ra8 Rd6 Rc8 Rd7 Ra8 Rd6 Rc8 Rd7 a6 Rd6 a5 Kg1 b4 Kh1 c5 Kg1 Rf8 Kh1 Rc8 Kg1 Rf8 Kh1 Rc8 Kg1 Rf8 Kh1 Rc8 Kg1 Rf8 Kf1 Rb8 Rc4 Rc8 Re4 Rf8 Rc4 Rc8 Re4 Rf8 Rc4 Rc8 Re4 Rf8 Rc4 Rc8 Re4 Rf8 Kg1 Rb8 Rd2 Kh8 Rd6 Kg8 Rd2 Kh8 Rd6 Kg8 Rd2 Kh8 Rd6 Kg8 Rd2 Kh8 Kh1 Rg8 Rd6 Kh7 Re7+ Rg7 Re4 Rf7 Kg1 Ng6 Rc6 h3 gxh3 b3 cxb3 Kh6 Re2 Rf5 Kh1 Kh5 Re8 Rxf2 Kg1 Rxb2 Re1 Rxa2 Rxc5 Nf4 Kh1 Nd3 Rce5 Ra3 Re8 Nxe1 Rxe1 Rxb3 Re5 Rxh3 Rxa5 Rh4 Rf5 Kg4 Re5 Kh5 Rf5 Kg4 Re5 Kh5 Rf5 Kg4 Re5 Kh5 Rf5 Kg4 Re5 Kf4 Rd5 Ke4 Rxg5 Kf4 Rg8 Kf3 Rg2 Rh3 Rd2 Ke3 Rg2 Kf3 Rd2 Ke3 Rg2 Kf3 Rd2 Ke3 Rg2 Kf3 Rd2 Ke3 Rg2 Kd3 Rf2 Kc3 Rg2 Kd3 Rf2 Kc3 Rg2 Kd3 Rf2 Kc3 Rg2 Kd3 Rf2 Kc3 Rg2 Kb3 Rf2 Ka3 Rg2 Kb3 Rf2 Ka3 Rg2 Kb3 Rf2 Ka3 Rg2 Kb3 Rf2 Ka3 Rg2 Rh7 Rf2 Kb3 Rg2 Kc3 Rf2 Kb3 Rg2 Kc3 Rf2 Kb3 Rg2 Kc3 Rf2 Kb3 Rg2 Kc3 Rf2 Rh8 Rg2 Rh3 Rf2 Kd3 Rg2 Ke3 Rc2 Rh7 Rg2 Rh3 Rc2 Rh7 Rg2 Rh3 Rc2 Rh7 Rg2 Rh3 Rc2 Rh7 Rg2 Kf3 Rd2 Rh8 Rg2 Rh7 Rd2 Rh8 Rg2 Rh7 Rd2 Rh8 Rg2 Rh7 Rd2 Rh8 Rg2 Re8 Rg7 Re1+ Rg1 Rxg1+ Kxg1 Ke2 Kg2 Kd2 Kh3 Kc2 Kh4 Kb2 Kh5 Kc2 Kh6 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7
12,draw,black,basic,226,d4 Nc6 Nf3 e5 dxe5 Bb4+ c3 Bc5 Qd5 Qe7 Nbd2 Nh6 Ne4 Nxe5 Nxe5 c6 Qxc5 d6 Nxd6+ Kf8 Bxh6 gxh6 Nexf7 Rg8 Nxh6 Rg7 Qd4 Be6 Qf4+ Bf7 Nhf5 Qf6 Ne4 Qg6 Nxg7 Kxg7 Qh4 Kh8 Qe7 Re8 Qb4 Rxe4 Qf8+ Bg8 Qd8 Qe6 Qf8 Qe5 Qd8 Qe6 Qf8 Qe5 Qd8 Qe6 Qf8 Qe5 Qd8 Qe6 Qf8 Qe5 Qc8 Qg7 Qd8 Re7 Rg1 Rd7 Qe8 Re7 Qd8 Rd7 Qe8 Re7 Qd8 Rd7 Qe8 Re7 Qd8 Rd7 Qe8 Rf7 Qe6 Rxf2 Qe8 Qf6 Rh1 Qf4 Qd8 Qe3 Rg1 Rf7 Qd4+ Qxd4 cxd4 Rf8 Rh1 Be6 Rg1 Rf7 Rh1 Rf8 Rg1 Rf7 Rh1 Rf8 Rg1 Rf7 Rh1 Rf8 Rg1 Rf7 Rh1 Rf6 Kd2 Rf8 Kd3 Rf7 Ke4 Rf5 Rc1 Rf8 Ke5 Bxa2 Kd6 Bd5 Kc7 Rf7+ Kb8 b6 Ra1 Be6 Rxa7 Rf8+ Kc7 Rf7+ Kxb6 Rf8 Kxc6 Bc8 Ra8 Rf6+ Kc7 Rf8 Rxc8 Kg8 Rxf8+ Kxf8 Kc8 Kg8 Kb8 Kg7 Kc8 Kg8 Kb8 Kg7 Kc8 Kg8 Kb8 Kg7 Kc8 Kg8 Kb8 Kg7 Ka8 Kh6 Kb8 Kh5 Kc8 Kg5 Kb8 Kh5 Kc8 Kg5 Kb8 Kh5 Kc8 Kg5 Kb8 Kh5 Kc8 Kg5 Kb8 Kg4 Kc8 Kh5 Kb8 Kg5 Kc8 Kh5 Kb8 Kg5 Kc8 Kh5 Kb8 Kg5 Kc8 Kh5 Kb8 Kg5 Ka8 Kg4 Kb8 Kf4 Kc8 Ke4 d5 Kxd5 Kb8 Ke4 Kc8 Ke3 Kb8 Kf2 Kc8 Ke3 Kb8 Kf2 Kc8 Ke3 Kb8 Kf2 Kc8 Ke3 Kb8 Kf2 Kc8 Ke3
13,draw,white,basic,182,e4 d5 Nc3 e5 Nxd5 Nc6 Bb5 Ne7 Ne3 Be6 a3 Qd6 Nf3 O-O-O Ng5 Rd7 Nxe6 Qxe6 Kf1 Rg8 Qf3 Rh8 Rg1 Rg8 Rh1 Rh8 Rg1 Rg8 Rh1 Rh8 Rg1 Rg8 Rh1 Rh8 Rg1 Kb8 Rb1 Nd4 Bxd7 Qa6+ Bb5 Qxb5+ c4 Nxf3 cxb5 Nxg1 Kxg1 Ng6 Nd5 Bc5 Kf1 Rd8 Kg1 Rd7 Kf1 Ka8 Kg1 Bd4 Kf1 c5 bxc6 bxc6 Nb4 Rc7 Nd3 Re7 Kg1 Rd7 Kh1 Bb6 Nb4 Bxf2 Nxc6 Rc7 Nd8 f6 Ne6 Rc8 Nxg7 Nf4 d4 Nxg2 dxe5 fxe5 Kxg2 Bd4 Ne6 Rc2+ Kh3 Bxb2 Bxb2 Rc6 Bxe5 Rc8 Nc7+ Rxc7 Bxc7 a6 Bb6 Kb8 Bc5+ Ka8 Bb6 Kb8 Bc5+ Ka8 Bb6 Kb8 Bc5+ Ka8 Bb6 Kb8 Bc5+ Ka8 Bd4 a5 a4 h6 Rb5 h5 Rxh5 Kb8 Rxa5 Kb7 Kh4 Kc8 Kh5 Kb8 Kh6 Kc8 Kh7 Kb8 Kg8 Kb7 Ra7+ Kb8 Rg7 Kc8 Be5 Kd8 Rc7 Ke8 Rc8+ Ke7 Rf8 Kd7 Rb8 Kc6 Rb5 Kd7 Rc5 Ke6 Bd4 Ke7 Rc8 Kd7 Rc5 Ke8 Rc8+ Ke7 Rf8 Kd7 Rb8 Kc7 Rf8 Kb7 Rf7+ Kb8 Rf8+ Kb7 Rf7+ Kb8 Rf8+ Kb7 Rf7+ Kb8 Rf8+ Kb7 Rf7+ Kb8 Rf8+ Kb7
14,loss,black,basic,61,Nf3 Nc6 d4 Nf6 Bg5 Ne4 Bh4 g5 Nxg5 Nxg5 Bxg5 Rg8 Qd2 Rg7 Bh6 Rg8 Bg5 Rg7 Bh6 Rg8 Bg5 Rg7 Bh6 Rg8 Bg5 Rg7 Bh6 Rg6 Bf4 Rf6 Nc3 Bg7 Nd5 Rf5 Bxc7 Bh6 Qxh6 Rh5 Qxh5 Nxd4 Bxd8 Nxc2+ Kd2 Nxa1 Qxh7 Nb3+ axb3 d6 Bxe7 Be6 Qh8+ Kd7 Qxa8 Bxd5 Qd8+ Ke6 Qxd6+ Kf5 Qf6+ Kg4 Qg5#
15,draw,white,basic,145,Nc3 e5 e4 Nc6 Bb5 Nd4 Bc4 Nf6 Nh3 Bb4 Ne2 Nxe2 Qxe2 Kf8 Qf3 d5 exd5 Bg4 Qb3 Nxd5 Bxd5 Bxd2+ Bxd2 Bxh3 Qxb7 Bxg2 Bxg2 Rb8 Bb4+ Kg8 Rd1 Qxd1+ Kxd1 Rxb7 Bxb7 h6 Rg1 Rh7 Be4 Rh8 Bc5 a6 Kc1 h5 Rg5 f6 Rg3 Rh6 Be3 Rh8 Bf5 Kf8 Be4 Kg8 Bf5 Kf8 Be4 Kg8 Bf5 Kf8 Be4 Kg8 Bf5 Kf8 Bd3 a5 Rg2 Kg8 Bc5 Rh6 Be3 Rh8 Bc5 Rh6 Be3 Rh8 Bc5 Rh6 Be3 Rh8 Bc5 Rh6 Bf5 Kh8 Bf8 Rh7 Bxh7 Kxh7 Bxg7 Kg8 Bxf6+ Kh7 Bxe5 c6 Kb1 Kh6 Bf6 Kh7 Rg5 Kh6 Rxa5 Kg6 Be7 Kh6 Ra6 Kh7 Rxc6 Kh8 Rh6+ Kg8 Rxh5 Kg7 Bd6 Kg6 Rh8 Kg7 Be5+ Kf7 Rd8 Kg6 Rh8 Kf5 Re8 Kg4 Rh8 Kf3 Rf8+ Kg2 Ka1 Kf1 Bd6 Kg2 Be5 Kf1 Bd6 Kg2 Be5 Kf1 Bd6 Kg2 Be5 Kf1 Bd6 Kg2 Be5
16,draw,black,basic,485,e4 Nf6 Nf3 Nc6 Bb5 Nxe4 Qe2 Nd6 Bxc6 dxc6 Qd3 Bf5 Qd4 Be4 Ne5 Bxg2 Rg1 Be4 Nc3 Bxc2 Rg2 Ne4 Qxd8+ Rxd8 Nxc6 bxc6 Nxe4 Bxe4 Rg4 Bf3 Rf4 Bg2 Rg4 Bf3 Rf4 Bg2 Rg4 Bf3 Rf4 Bg2 Rg4 Bf3 Rf4 Bg2 Rf5 Be4 Re5 Rd4 Rg5 Rc4 Rg4 Rg8 Rf4 Rh8 Rg4 Rg8 Rf4 Rh8 Rg4 Rg8 Rf4 Rh8 Rg4 Rg8 Rf4 Rh8 Ke2 Rg8 Rg4 Rh8 Rf4 Rg8 Rg4 Rh8 Rf4 Rg8 Rg4 Rh8 Rf4 Rg8 Rg4 Kd8 Ke3 Kc8 Rxe4 Rc5 Ke2 Rh8 Kf1 Rg8 Rg4 Rh8 Rf4 f6 Rg4 Rg8 Re4 Rh8 Re6 Rg8 Re4 Rh8 Re6 Rg8 Re4 Rh8 Re6 Rg8 Re4 Rh8 Re6 Kb8 Re3 Ka8 Re6 Rg8 Re4 Rh8 Re6 Rg8 Re4 Rh8 Re6 Rg8 Re4 Rh8 Re6 Rg8 Re4 Rc2 Rg4 Rh8 Re4 Rg8 Rg4 Rh8 Re4 Rg8 Rg4 Rh8 Re4 Rg8 Rg4 Rh8 Rg3 Rc5 Re3 Rc4 Re6 Rg8 Re3 Rh8 Re6 Rg8 Re3 Rh8 Re6 Rg8 Re3 Rh8 Re6 Rg8 Re2 Rc2 Re4 Rh8 Re6 Rg8 Re4 Rh8 Re6 Rg8 Re4 Rh8 Re6 Rg8 Re4 Rh8 Re6 Rc5 Re2 Kb8 Re6 Ka8 Re2 Kb8 Re6 Ka8 Re2 Kb8 Re6 Ka8 Re2 Kb8 Re3 Rb5 Re6 Rc5 Re3 Rb5 Re6 Rc5 Re3 Rb5 Re6 Kb7 Re4 Ka8 Rg4 Rc5 Rg3 Rg8 Rg4 Rh8 Rg3 Rg8 Rg4 Rh8 Rg3 Rg8 Rg4 Rh8 Rg3 Rg8 Re3 Rc4 Re2 Kb8 Re3 Ka8 Re2 Kb8 Re3 Ka8 Re2 Kb8 Re3 Kc8 Re6 Rh8 Re3 Rg8 d3 Rc2 Re6 Kd7 Re4 Kc8 Re6 Kd7 Re4 Kc8 Re6 Kd7 Re4 Kc8 Re6 Kd7 Re4 Ke8 Rg4 f5 Rg5 h6 Rxf5 e6 Ra5 Bb4 Rxa7 Kd7 Rb7 Bd6 Kg2 Kc8 Ra7 Kb8 Ra6 Kb7 Ra5 Kb6 Rh5 Ka6 Rh4 Bxh2 Rxh2 Re2 Kf1 Rc2 Rg2 Rh8 Rxg7 Ka5 Rxc7 Ka6 Re7 h5 Rxe6 Rh7 Rg6 Re7 Bg5 Rf7 Rf6 Re7 Rxc6+ Rxc6 Bxe7 Rb6 Ba3 Rb8 Kg2 Rb7 Kh3 Rb8 Kh4 Rb5 Rh1 Ka7 Rh2 Ka8 Rg2 Rb8 Kxh5 Rb5+ Kh6 Rb8 Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb6 d4 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb6 d5 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb6 Kh8 Kb8 Kg8 Ka8 Kh8 Kb8 Kg8 Ka8 Kh8 Kb8 Kg8 Ka8 Kh8 Kb8 Rh2 Kc8 Rh7 Kb8 Rh2 Kc8 Rh7 Kb8 Rh2 Kc8 Rh7 Kb8 Rh2 Kc8 Rh7 Rb8 Kg8 Rb5 Rh5 Rb8 Rh7 Rb5 Rh5 Rb8 Rh7 Rb5 Rh5 Rb8 Rh7 Rb5 Rh5 Rb7 Rh2 Rb6 Rg2 Kb8 Kh8 Ka8 Kg8 Rb7 Rh2 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb6 Kh8 Rf6 Kg7 Rb6 Rh8+ Kb7 Re8 Rb5 Rd8 Kc7 Rd6 Rxb2 Rc6+ Kb8 Bxb2 Kb7 Kg8 Kb8 Rc2 Kb7 Re2 Kb8 Rd2 Kb7 Re2 Kb8 Rd2 Kb7 Re2 Kb8 Rd2 Kb7 Re2 Kb8 Rd2 Kb7 Re2
17,draw,white,basic,290,e4 d5 Nf3 e5 Nxe5 dxe4 Bb5+ c6 Qh5 Qd5 Nc3 Qe6 Nxf7 Qxf7 Bxc6+ Nxc6 Qb5 Qg6 Kf1 Nf6 Rg1 Bb4 Ne2 Qg4 h3 Qd7 Nf4 Qd6 d3 exd3 Nxd3 Kf8 Bf4 Qd4 Be3 Qe4 Nxb4 Nxb4 Qc5+ Kg8 f3 Qh4 Bg5 Na6 Qb5 Nc7 Qb3+ Be6 Bxh4 Bxb3 axb3 Nfd5 Bg5 Nb4 Bf4 Nxc2 Rc1 Ne6 Bh6 Ncd4 Rc4 gxh6 Rb4 Rb8 Rh1 Kf8 Rh2 Rg8 Kf2 Rg7 Kf1 Kg8 Kf2 Kh8 Kf1 Rbg8 Kf2 Rf7 Kf1 Rgg7 Kf2 Rg8 Kf1 Rgg7 Kf2 Rg8 Kf1 Rgg7 Kf2 Rg8 Kf1 Rgg7 Rh1 Rg6 Rg1 Nxf3 gxf3 Rxf3+ Ke2 Nd4+ Rxd4 Rxb3 Rd8+ Kg7 Rd7+ Kf6 Rd6+ Kg7 Rd7+ Kf6 Rd6+ Kg7 Rd7+ Kf6 Rd6+ Kg7 Rd7+ Kf6 Rd6+ Kg7 Rdxg6+ hxg6 Kf1 Rxb2 Rg4 Rh2 Rg1 Kh7 h4 Rxh4 Rg2 Rf4+ Kg1 Rf8 Rb2 Rf7 Kh2 Kh8 Ra2 b6 Kg3 Kg8 Kh2 Kh8 Kg3 Kg8 Kh2 Kh8 Kg3 Kg8 Kh2 Kh8 Kg3 Kg8 Kg2 Kh8 Kh2 Kg8 Kg3 Kh8 Kh2 Kg8 Kg3 Kh8 Kh2 Kg8 Kg3 Kh8 Kh2 Kg8 Kg3 Kh8 Kg2 Kg8 Kg1 Kh8 Ra6 Kg8 Ra4 Kh8 Ra6 Kg8 Ra4 Kh8 Ra6 Kg8 Ra4 Kh8 Ra6 Kg8 Ra4 Kh8 Ra3 Kg8 Ra6 Kh8 Ra4 Kg8 Ra6 Kh8 Ra4 Kg8 Ra6 Kh8 Ra4 Kg8 Ra6 Kh8 Ra4 Kg8 Ra3 Kh8 Ra2 Kg8 Ra3 Kh8 Ra2 Kg8 Ra3 Kh8 Ra2 Kg8 Ra3 Kh8 Ra2 Kg8 Ra1 Kh8 Kh1 Kg8 Kg2 Kh8 Kh1 Kg8 Kg2 Kh8 Kh1 Kg8 Kg2 Kh8 Kh1 Kg8 Kg2 Kh8 Kg3 Kh7 Ra6 Kh8 Ra4 Kh7 Ra6 Kh8 Ra4 Kh7 Ra6 Kh8 Ra4 Kh7 Ra6 Kh8 Ra4 Kh7 Ra3 Kh8 Kh3 Kg8 Kg3 Kh8 Kh3 Kg8 Kg3 Kh8 Kh3 Kg8 Kg3 Kh8 Kh3 Kg8 Kg2 Kh8 Ra6 Kh7 Ra4 Kh8 Ra6 Kh7 Ra4 Kh8 Ra2 Kh7
18,win,black,basic,116,e4 Nf6 Nf3 d5 Bb5+ c6 Bd3 dxe4 Bc4 exf3 Qxf3 Bg4 Qf4 Qa5 Nc3 Nbd7 Kf1 Ne5 Qg5 Nxc4 Qf4 Qb4 Kg1 e5 Qg5 h6 Qh4 g5 Qg3 Bd6 a3 Qa5 Qd3 Be6 Ra2 Nxd2 Ra1 Nc4 Ra2 e4 Qd4 Be5 Qd1 Nd6 b4 Qc7 Rb2 Bxc3 Rb1 Ba2 Bxg5 Bxb1 Bxf6 Bxc2 Qxc2 Bxf6 Qc5 Rg8 Kf1 Kf8 Rg1 Rg7 Rh1 Bh4 Qe5 Kg8 Qd4 Kh7 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Rg1 Rhg8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Rh1 Rhg8 g3 Re8 Qd4 Nb5 Qb2 Qd6 Ke1 Rd8 Qe2 Nc3 Qc2 Qd1+ Qxd1 Rxd1#
19,loss,white,basic,52,d4 Nc6 Nc3 d5 Bg5 Bg4 Qd3 Qd6 Qb5 O-O-O Be3 Nf6 O-O-O Qe6 Rd2 a6 Qc5 Nd7 Qxd5 Qg6 Ne4 Nde5 Nd6+ Rxd6 Qc5 Qe4 Kb1 Rd5 Qc3 Nd7 Qc4 Nde5 Qb3 Rb5 Qa4 Rb4 Qa3 Nc4 Qd3 Rxb2+ Ka1 Rxa2+ Kxa2 Nb4+ Kb3 Nxd3 Kxc4 Be6+ Kc3 Qc6+ Kxd3 Bf5#
20,loss,black,basic,63,Nf3 Nf6 d4 e5 Nxe5 Bb4+ c3 Bd6 Nc4 Nc6 Bg5 Qe7 Nxd6+ Qxd6 Qa4 Ne4 Bh4 Qh6 Qc2 Qxh4 g3 Qg4 f3 Qf5 fxe4 Qf6 Qa4 b5 Qxb5 Rb8 Qc5 Rxb2 Nd2 Ba6 e5 Qf5 e4 Qe6 Bxa6 Qg4 Be2 Qe6 Bc4 d5 Bxd5 Qd7 Bxc6 Rb1+ Rxb1 Qxc6 Qxc6+ Kd8 Rb8+ Ke7 Rxh8 h6 Qxc7+ Ke6 Rxh6+ gxh6 Qd8 f6 Qe8#
21,win,white,basic,53,e4 Nf6 Nf3 e5 Nxe5 Nxe4 Bd3 Nc5 Bf5 Qe7 d4 Nca6 Nc3 Nc6 Nd5 Qd6 Bxd7+ Bxd7 Nxd7 Qxd5 Nxf8 Qxg2 Qe2+ Kxf8 Qf1 Re8+ Be3 Rxe3+ fxe3 Qxc2 Qb5 Qg2 O-O-O Ncb4 Qc4 Nc2 Qxc2 Qf3 Qc3 Kg8 Rhg1 Qe2 Rd2 Qb5 Rdg2 g6 d5 Qxd5 Rd1 Qe6 Rd8+ Qe8 Rxe8#
22,draw,black,basic,226,d4 e5 Nf3 Nc6 dxe5 Bb4+ c3 Bc5 Qd5 Qe7 Nbd2 Nh6 Ne4 Nxe5 Nxe5 c6 Qxc5 d6 Nxd6+ Kf8 Bxh6 gxh6 Nexf7 Rg8 Nxh6 Rg7 Qd4 Be6 Qf4+ Bf7 Nhf5 Qf6 Ne4 Qg6 Nxg7 Kxg7 Qh4 Kh8 Qe7 Re8 Qb4 Rxe4 Qf8+ Bg8 Qd8 Qe6 Qf8 Qe5 Qd8 Qe6 Qf8 Qe5 Qd8 Qe6 Qf8 Qe5 Qd8 Qe6 Qf8 Qe5 Qc8 Qg7 Qd8 Re7 Rg1 Rd7 Qe8 Re7 Qd8 Rd7 Qe8 Re7 Qd8 Rd7 Qe8 Re7 Qd8 Rd7 Qe8 Rf7 Qe6 Rxf2 Qe8 Qf6 Rh1 Qf4 Qd8 Qe3 Rg1 Rf7 Qd4+ Qxd4 cxd4 Rf8 Rh1 Be6 Rg1 Rf7 Rh1 Rf8 Rg1 Rf7 Rh1 Rf8 Rg1 Rf7 Rh1 Rf8 Rg1 Rf7 Rh1 Rf6 Kd2 Rf8 Kd3 Rf7 Ke4 Rf5 Rc1 Rf8 Ke5 Bxa2 Kd6 Bd5 Kc7 Rf7+ Kb8 b6 Ra1 Be6 Rxa7 Rf8+ Kc7 Rf7+ Kxb6 Rf8 Kxc6 Bc8 Ra8 Rf6+ Kc7 Rf8 Rxc8 Kg8 Rxf8+ Kxf8 Kc8 Kg8 Kb8 Kg7 Kc8 Kg8 Kb8 Kg7 Kc8 Kg8 Kb8 Kg7 Kc8 Kg8 Kb8 Kg7 Ka8 Kh6 Kb8 Kh5 Kc8 Kg5 Kb8 Kh5 Kc8 Kg5 Kb8 Kh5 Kc8 Kg5 Kb8 Kh5 Kc8 Kg5 Kb8 Kg4 Kc8 Kh5 Kb8 Kg5 Kc8 Kh5 Kb8 Kg5 Kc8 Kh5 Kb8 Kg5 Kc8 Kh5 Kb8 Kg5 Ka8 Kg4 Kb8 Kf4 Kc8 Ke4 d5 Kxd5 Kb8 Ke4 Kc8 Ke3 Kb8 Kf2 Kc8 Ke3 Kb8 Kf2 Kc8 Ke3 Kb8 Kf2 Kc8 Ke3 Kb8 Kf2 Kc8 Ke3
23,win,white,basic,393,d4 d5 Nf3 Nf6 Bg5 Ne4 Bh4 Nc6 Qd3 Bg4 Bxe7 Bxe7 Nc3 Nxc3 Qxc3 Bb4 Qxb4 Nxb4 Kd2 Qf6 Ne5 Qg5+ Kc3 Nxc2 Kxc2 Qf5+ Kc3 Bh5 g4 Qe4 Rg1 Bxg4 Rxg4 Qf5 Rxg7 Kf8 Rxf7+ Qxf7 Nxf7 Kxf7 Bg2 Rhd8 Kb3 Rd7 Rc1 Re8 Bf3 Kf8 Bg4 Rg7 Bf3 Rd7 Bg4 Rg7 Bf3 Rd7 Bg4 Rg7 Bf3 Rd7 Bg4 Rg7 Bh5 Ree7 Bf3 Rg5 Ka4 Rf7 Ka3 Kg8 Ka4 Kh8 Ka3 Rf8 Rxc7 Kg8 Rxb7 Kh8 Rxa7 Kg8 Ka4 Kh8 Ka5 Kg8 Ka4 Kh8 Ka5 Kg8 Ka4 Kh8 Ka5 Kg8 Ka4 Kh8 Ka5 Rgf5 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ka4 Re8 Ra7 Rg8 Ka3 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg5 Ra5 Kg8 Ra7 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Rgf5 Ra6 Kh8 Ra7 Rg8 Ka4 Rgf8 Ka5 Rg8 Ka4 Rgf8 Ka5 Rg8 Ka4 Rgf8 Ka5 Rg8 Ka4 Re8 Ra6 Rd8 Ra7 Rf4 Ka5 Rff8 Ka4 Rf4 Ka5 Rff8 Ka4 Rf4 Ka5 Rff8 Ka4 Rf4 Ka5 Rff8 Ra6 Rd7 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ra5 Kg7 Rxd5 Ra8+ Kb5 Rb8+ Kc6 Rxd5 Bxd5 Rxb2 Bc4 Rc2 Kb5 Kh8 d5 Rc3 Bd3 Ra3 Bb1 Ra8 Kc6 Ra7 Kb6 Rf7 Ka6 Rxf2 Kb7 Rxh2 Bd3 Rg2 Kc6 Rh2 Kc7 Rg2 Kc6 Rh2 Kc7 Rg2 Kc6 Rh2 Kc7 Rg2 Kc6 Rh2 Kc7 Rf2 Kc8 Rg2 Kb8 Rf2 Kc8 Rg2 Kb8 Rf2 Kc8 Rg2 Kb8 Rf2 Kc8 Rg2 Kb8 Kg8 Ka8 Kg7 Kb8 Kh8 Kc8 Rf2 Kb8 Rg2 Kc8 Rf2 Kb8 Rg2 Kc8 Rf2 Kb8 Rg2 Kc8 Rf2 Kb8 Kg8 Ka8 Kg7 Kb8 Kh6 Kc8 Rh2 Kb8 Rg2 Kc8 Rh2 Kb8 Rg2 Kc8 Rh2 Kb8 Rg2 Kc8 Rh2 Kb8 Rg2 Ka8 Rf2 Kb8 Rh2 Ka8 Rg2 Kb8 Rh2 Ka8 Rg2 Kb8 Rh2 Ka8 Rg2 Kb8 Rh2 Ka8 Rg2 Kb8 Rf2 Ka8 Kg7 Kb8 Kh6 Ka8 Kg7 Kb8 Kh6 Ka8 Kg7 Kb8 Kg8 Ka8 Rh2 Kb8 Kf8 Kc8 Kg8 Kb8 Kf8 Kc8 Kg8 Kb8 Kf8 Kc8 Kg8 Kb8 Kf8 Kc8 Kg7 Kc7 Kh8 Kb7 Kg7 Kc7 Kh8 Kb7 Kg7 Kc7 Kh8 Kb7 Kg7 Kc7 Kf7 Kc8 Kf8 Kb8 Kg8 Kc8 Kf8 Kb8 Kg8 Kc8 Kf8 d6 Kg7 d7 Rh3 d8=Q Rg3 Qc7+ Kg8 Qxg3+ Kh8 Bc4 h6 Kd8 Kh7 Qg8#
