game_number,result,your_color,opponent_type,opponent_elo,move_count,moves
13,loss,white,stockfish_level_1,N/A,68,d4 Nf6 e4 e6 Qf3 d6 Bb5+ Bd7 Bd3 e5 dxe5 Bg4 Bb5+ Nbd7 Bxd7+ Kxd7 Qf4 dxe5 Qd2+ Kc8 Nf3 Bc5 Nxe5 Bxf2+ Kxf2 Nxe4+ Kg1 Nxd2 Nxd2 Re8 Nxg4 a5 Nc4 Re1+ Kf2 Re6 Kg3 b5 Nce5 Raa6 Nxf7 Qe7 Nfe5 Qd6 Kh4 Rxe5 Nxe5 g5+ Bxg5 Qxe5 Bc1 Qe4+ Kh5 Qe8+ Kh4 Rg6 Bg5 Qe5 Bd2 Rxg2 Bxa5 Qe4+ Kh5 Qe5+ Kh6 Qg7+ Kh5 Qg5#
16,loss,black,stockfish_level_1,N/A,45,e3 Nf6 d4 d5 Nf3 Nc6 Bd3 Bg4 Nbd2 h6 c3 Qd6 O-O O-O-O c4 dxc4 Be2 c3 bxc3 Rd7 Nc4 Qe6 Qa4 Bxf3 Bxf3 Nxd4 exd4 Qf5 Ne5 Rd8 h3 Rh7 Qxa7 c6 Be3 Re8 Rab1 b6 Qa6+ Kb8 Qxb6+ Kc8 Qb7+ Kd8 Nxc6#
17,loss,white,stockfish_level_1,N/A,56,Nc3 e5 e4 Nc6 Bb5 Nf6 Qf3 a6 Bxc6 dxc6 Nge2 Bd6 Qd3 Qe7 Qf3 Be6 Kf1 h6 Rg1 h5 Rh1 h4 Rg1 h3 gxh3 g6 Rg2 O-O-O Qd3 Nd7 Ng3 Rxh3 Kg1 Rdh8 Kh1 Qh4 Rb1 f5 exf5 Nc5 Qe3 gxf5 Ra1 f4 Nf5 Bxf5 Qe2 Nd3 cxd3 f3 Rg8+ Kd7 Rxh8 Rxh2+ Kg1 Rh1#
14,win,black,stockfish_level_1,N/A,70,e3 d5 Nf3 e5 d3 Bg4 Be2 Bb4+ Nfd2 Bxe2 Qxe2 Nf6 e4 dxe4 h3 Nc6 O-O exd3 Qd1 dxc2 Qxc2 Qd5 Nf3 Kf8 a3 Bd6 Nc3 Qc4 Be3 Nd5 Ng5 Nxe3 Nxh7+ Rxh7 Qxh7 Nxf1 Qh8+ Ke7 Qxa8 Nd2 Qxb7 Nb3 Re1 Nba5 Qb5 Qd4 h4 Qd2 Rf1 a6 Qa4 Qd3 Rc1 Qd2 Rd1 Qxb2 Nd5+ Kf8 Qg4 Nd8 Qh5 Kg8 Nxc7 Bxc7 Rd7 Bb6 Kh1 Qxf2 Re7 Qg1#
15,loss,white,stockfish_level_1,N/A,98,e4 d5 Nf3 dxe4 Bb5+ Bd7 Nc3 exf3 Qxf3 Nc6 Nd5 Nf6 Nxf6+ gxf6 Qd5 h5 Bxc6 bxc6 Qd4 a5 Kf1 h4 Qd3 a4 Qd4 e5 Qd3 c5 Rg1 f5 Rh1 Qb8 Qc4 Bb5 Qxb5+ Qxb5+ Kg1 Qb6 Kf1 Qb5+ Kg1 Qb6 Kf1 Qb8 Rg1 Bd6 Rh1 f4 d3 f6 Ke2 Bf8 Rg1 e4 dxe4 Qb5+ Kf3 Qb8 Rd1 Qc8 Bxf4 Rh7 Rd5 Rb8 Rb1 Qb7 Rd2 c4 Re2 Rg7 Bh6 Qc6 Rd2 c3 Re2 Qd6 Rh1 Rg8 Bf4 Qd7 bxc3 Qg4+ Ke3 Bc5+ Kd3 Qd7+ Kc4 Qb5+ Kd5 Be7+ Kd4 Bc5+ Kd5 Bxf2+ Ke6 Rb6+ Bd6 Qe5#
19,loss,white,stockfish_level_1,N/A,62,d4 d5 e4 dxe4 Bb5+ c6 Bc4 Nf6 Nc3 h6 Nge2 a5 Be3 Nbd7 Nf4 b5 Bb3 e6 Kf1 Bd6 Nfe2 a4 Bf4 Be7 Be5 O-O Bxf6 Nxf6 Nxe4 Nxe4 Qd3 f5 Bxe6+ Kh8 Bxc8 Rxc8 Qe3 Bh4 Qf4 Bg5 Qe5 a3 Rd1 Re8 Qxf5 Nd6 Qg4 axb2 Rb1 Qa5 Ng3 Qc3 Kg1 Qxc2 Rf1 Rcd8 Ne2 Qxe2 Qg3 Qxf1+ Kxf1 b1=Q#
18,loss,black,stockfish_level_1,N/A,135,e3 d5 b3 e5 c4 dxc4 bxc4 Nc6 Nc3 Nf6 Bb2 Bb4 Nf3 Bg4 Be2 Bxf3 Bxf3 e4 Bxe4 Bxc3 Bxc6+ bxc6 Bxc3 O-O Qc2 Ng4 O-O Qd6 f4 Kh8 Qf5 Nh6 Qc2 Ng4 Rf3 Rg8 a4 Rgf8 a5 Rg8 Rd1 Rgf8 h3 Nh6 Kh2 Rg8 c5 Qxc5 Bxg7+ Rxg7 Qxc5 Rd8 Qc2 Rd6 Qb1 Rd8 g4 Kg8 Kg3 Kh8 e4 Kg8 Rff1 Kh8 Kf3 Kg8 d4 Kh8 e5 Re8 Qc1 Re6 Rde1 Kg8 a6 Kh8 f5 Nxf5 Kf2 Nxd4 Qd1 c5 Qb1 Re8 Rh1 Nc6 Re4 Nxe5 Rhe1 Nxg4+ hxg4 Rxe4 Rxe4 Rg8 Re1 Rxg4 Qb8+ Rg8 Qxg8+ Kxg8 Re8+ Kg7 Ra8 Kh6 Re8 Kh5 Re7 Kh4 Ke2 Kh3 Kf2 Kh2 Rxf7 h6 Kf3 Kh1 Rh7 Kh2 Ke4 Kg2 Rxh6 Kf2 Rf6+ Kg2 Ke3 Kh2 Rc6 Kg2 Ke4 Kh2 Kf3 Kh1 Kf2 Kh2 Rh6#
11,loss,white,stockfish_level_1,N/A,236,d4 e6 Nc3 b6 Bf4 a6 Nf3 Bb7 Ne5 Bb4 Kd2 Nc6 Nxc6 Bxc6 Kd3 Ne7 Be5 O-O Qd2 Bb5+ Ke4 Nf5 Bxg7 Nxg7 Kf3 Ne8 Kg3 Qe7 Kh3 d5 Qh6 Bd7 g4 Qf6 Qxf6 Nxf6 Nd1 Bd6 Ne3 a5 Bg2 h5 gxh5 Kh8 Kh4 a4 Nc4 Be7 Kg5 Ng8+ Kf4 f6 Kg3 f5 Kh3 Bf6 Rhd1 f4 Bf3 dxc4 Bxa8 Rxa8 Kg4 f3 Kxf3 a3 Rg1 Ne7 bxa3 Bc6+ Ke3 Nd5+ Ke4 Ra5 Rg6 Kh7 Rh1 Ne7+ Kf4 Rf5+ Kg4 b5 e4 Rxf2 Kg3 Bh4+ Kxh4 Nxg6+ hxg6+ Kg7 d5 exd5 exd5 Bd7 d6 Kh6 dxc7 Rg2 g7 Rg4+ Kh3 Kxg7 Rf1 Rg5+ Kh4 Rc5 Rg1+ Kf7 Rf1+ Kg6 Rg1+ Kf7 Rf1+ Ke7 Re1+ Be6 Rxe6+ Kxe6 a4 Rxc7 axb5 Ke5 Kg5 Rg7+ Kh6 Rb7 Kg6 Rxb5 Kh7 Kf4 Kh8 Ke3 Kh7 Kf3 Kh8 Rd5 Kh7 Rd7+ Kh8 c3 Kg8 Rd1 Kh8 Rd4 Kh7 Rd1 Kh8 Rb1 Kh7 Rb5 Kh8 Ke3 Kh7 Rh5+ Kg7 Kd2 Kf8 Kc1 Kg7 Rd5 Kh8 Rd8+ Kh7 Kb1 Kg7 Ra8 Kh7 Ra7+ Kh8 Ra8+ Kh7 Re8 Kg7 Rc8 Kh7 Re8 Kg7 Re3 Kh8 Rh3+ Kg7 Rh4 Kf8 Kxc2 Kg7 Rd4 Kh8 Rc4 Kh7 Re4 Kh8 Rh4+ Kg7 Ra4 Kh8 Ra8+ Kh7 Re8 Kg7 Ra8 Kh7 Rb8 Kg7 Kd3 Kh7 c2 Kg7 Rb4 a3 Re4 Kh8 Rh4+ Kg7 Rg4+ Kh8 Rf4 Kh7 Rh4+ Kg7 Rd4 Kh8 Rf4 Kh7 c1=Q a4 Qf1 a5 Rb4 a6 Qf7+ Kh6 Rb6+ Kg5 Rg6+ Kh5 Qh7#
22,loss,black,stockfish_level_1,N/A,85,e4 Nf6 Nc3 d5 e5 Bg4 Nf3 Nfd7 Be2 Nc6 d3 Nc5 a3 Rg8 d4 Ne6 Rb1 Rh8 Ng1 Nxe5 dxe5 Bf5 g4 Bg6 h4 Qd7 Bb5 c6 Bf1 d4 Na2 Qd5 f3 Qxa2 Bd2 Bxc2 Qxc2 d3 Bxd3 Nd4 Qd1 Nb3 Rh2 Nxd2 Qxd2 Rd8 Qc2 Rg8 h5 Rh8 Bc4 Rd2 Rxd2 Qxb1+ Qxb1 e6 Bd3 Bc5 Rh2 Bxg1 Rh1 Bd4 a4 Bxe5 Rg1 Bd4 a5 Bxg1 Kf1 Bd4 Bc4 Kf8 a6 bxa6 Kg2 Kg8 b3 a5 Qe4 Bf6 f4 c5 Qa8+ Bd8 Qxd8#
23,loss,white,stockfish_level_1,N/A,96,Nf3 Nf6 d4 d5 Bg5 c6 Nc3 h6 Bxf6 exf6 Qd2 Bb4 Qe3+ Be6 Kd2 Bd6 h3 f5 Kc1 a5 Rg1 O-O Rh1 Re8 Rg1 b5 Rh1 Qc7 Rg1 a4 Rh1 a3 b3 Bf4 Nxd5 Bxe3+ Nxe3 g5 Ne5 Ra7 Rh2 Rb7 Kb1 c5 Kc1 Nc6 Nxf5 Bxf5 Nf3 Bh7 dxc5 Qe7 b4 Rd8 Rb1 Nb8 Rb3 Qf6 e3 Qa1+ Rb1 Qxa2 Nd4 Rbd7 Bxb5 Rb7 Rb3 Be4 Bc4 Rbd7 Bb5 Kh7 Bxd7 Rxd7 b5 Rd8 b6 Nc6 b7 Qa1+ Rb1 Qc3 Rh1 Rxd4 exd4 a2 Rb2 a1=Q+ Rb1 Qcb2+ Kd2 Qc3+ Ke2 Qxc2+ Ke3 Qd3#
9,draw,white,stockfish_level_1,N/A,391,d4 Nf6 e4 e6 Qf3 d5 Bb5+ c6 exd5 cxb5 Nc3 h6 dxe6 fxe6 Nge2 b4 Nb5 Nc6 Be3 Qd7 Kf1 h5 Qf4 Kf7 Nc7 Rb8 Nb5 b6 Nxa7 Qxa7 Rg1 Qb7 Rh1 Kg8 Rg1 Rh6 Qg3 h4 Qf4 Qe7 Rh1 Rb7 Qg5 b5 Nf4 Rd7 Qxb5 Bb7 Nd3 Rh7 Nc5 Rh5 d5 Rdxd5 Qxb7 Qe8 Nb3 Rd8 Qc7 Bd6 Qb6 Ng4 Bd2 Nge5 g4 Rh7 Bf4 Kh8 Bxe5 Nxe5 Nd4 h3 Qa5 Rc8 Qa6 Bb8 Re1 g6 Rg1 Ra7 Qb6 Kg8 Nxe6 Rf7 Ng5 Bc7 Qxb4 Qf8 Qb3 Rb8 Qe6 Qe7 Qxf7+ Qxf7 Nxf7 Kxf7 Rg3 Rxb2 Rc3 Rb7 g5 Kg7 Rc5 Ra7 Ra1 Ng4 Rc6 Bf4 Ke2 Ne5 Re6 Rc7 Kf1 Nf3 Ke2 Nd4+ Kf1 Nxe6 Re1 Nd4 Re4 Rf7 Rxd4 Bxh2 Rh4 Rf5 Rxh3 Bd6 Rh6 Bg3 Kg2 Be5 Kf1 Bg3 Kg2 Bf4 Kh3 Bxg5 Rh4 Be7 Re4 Ba3 Re3 Bc5 Re2 Rf4 Kg3 Ra4 Re5 Rc4 Rd5 Bxf2+ Kxf2 Rf4+ Kg3 Ra4 Rd7+ Kh6 Rd6 Rxa2 c3 Ra8 Kh3 Rf8 Kg4 Ra8 Kh3 Ra1 Kh2 Ra5 Rd2 Rf5 Rg2 Rb5 Kh1 Re5 Rh2+ Kg7 Rg2 Rb5 Kg1 Re5 Kh2 Kh6 Kh3 Rd5 Kh4 Re5 Kh3 Rd5 Kh4 Ra5 Kg4 Rh5 Kf4 Rh1 Ke5 Re1+ Kf6 Kh5 Rxg6 Rc1 Rg3 Kh4 Rf3 Kg4 Re3 Kf4 Rd3 Rf1 Kg7 Rg1+ Kh8 Ke5 Rd4 Rg3 Rc4 Rh3+ Kg8 Rh2 Rg4 Kf5 Rg7 Ra2 Rf7+ Ke4 Re7+ Kd5 Re8 Kc6 Re6+ Kb5 Re4 Ra8+ Kh7 Ra7+ Kg8 Ra8+ Kh7 Ra7+ Kg8 Kc6 Re6+ Kd7 Rf6 Ra8+ Kh7 Ke7 Rf2 Rb8 Kg7 Rc8 Rf7+ Ke8 Rf8+ Kd7 Rxc8 Kxc8 Kh8 Kb7 Kh7 Kc6 Kh8 Kd6 Kh7 Kc6 Kh8 Kd7 Kh7 Kc7 Kh8 Kd6 Kh7 Kc5 Kh8 Kc6 Kh7 Kc5 Kh8 Kb6 Kh7 Ka5 Kh8 Ka6 Kh7 Ka5 Kh8 Kb5 Kh7 Kc4 Kh8 Kc5 Kh7 Kd6 Kh8 Ke7 Kg7 Ke6 Kf8 Kf5 Kg7 Kg5 Kh8 Kf4 Kh7 Kg5 Kh8 Kf6 Kg8 Ke7 Kg7 Kd6 Kh8 Ke6 Kg7 Kd7 Kh8 Kd8 Kh7 Ke7 Kg7 Kd7 Kh8 Ke6 Kg7 Kf5 Kh8 Ke5 Kh7 Ke4 Kh8 Kf4 Kh7 Kf5 Kh8 Ke5 Kh7 Kf4 Kh8 Ke3 Kh7 Kd3 Kh8 Ke4 Kh7 Kf5 Kh8 Ke4 Kh7 Kf4 Kh8 Kg3 Kh7 Kh3 Kh8 Kh4 Kh7 Kh5 Kh8 Kh6 Kg8 Kg5 Kh8 Kh5 Kh7 Kg5 Kh8 Kh5 Kh7 Kg4 Kh8 Kh4 Kh7 Kh5 Kh8 Kh6 Kg8 Kg6 Kh8 Kf6 Kg8 Ke7 Kg7 Kd8 Kh8 Ke8 Kg7 Kd7 Kh8 Ke7 Kg7
27,loss,white,stockfish_level_1,N/A,86,Nf3 Nf6 d4 e6 Bf4 d5 Nc3 c5 Bg5 Nc6 dxc5 Bxc5 Qd3 Qa5 Bxf6 gxf6 Rg1 d4 Nxd4 Bxd4 Qc4 a6 O-O-O Bxf2 Rh1 Be3+ Kb1 f5 Rd3 Ba7 Rd2 Rg8 Ka1 Bd7 Rd3 Rg4 e4 O-O-O h3 Rgg8 exf5 Qb4 Rxd7 Rxd7 fxe6 Rdd8 exf7 Qxc4 Bxc4 Rh8 Be6+ Kb8 Bd7 Nd4 Bf5 Rdf8 Be4 Rxf7 Rd1 Rhf8 Bxh7 Ka8 Bg6 Rf4 Nd5 Rf2 Nc7+ Kb8 Nxa6+ Kc8 Be4 R2f4 Bxb7+ Kxb7 Nb4 R8f7 g3 Rf2 h4 Bc5 h5 Bxb4 Rxd4 Rf1+ Rd1 Rxd1#
21,loss,white,stockfish_level_1,N/A,190,e4 c5 d4 cxd4 Qxd4 Nf6 Qe5 Nc6 Qf5 d6 Qb5 Nxe4 f3 Nc5 Nc3 Bd7 Nge2 e6 Qc4 a6 Be3 b5 Qg4 Ne5 Qh5 g6 Qh3 Nc4 Bd4 f6 Nf4 Ne5 Be2 Qe7 Kf2 d5 Qg3 Nc6 Nxg6 hxg6 Qxg6+ Qf7 Qxf7+ Kxf7 Be3 d4 Bxd4 b4 Be3 Rb8 Nd1 Be7 Bc4 Na5 Be2 Bc6 Bd4 Bb5 Bxb5 axb5 Ne3 e5 Bxc5 Bxc5 Rae1 Nc4 b3 Nxe3 Rxe3 Ra8 Re1 Rxh2 Kg3 Rh7 Re4 Rh6 Rh4 Rg6+ Rg4 Rxa2 Rxg6 Kxg6 Re2 Ra7 Re4 Kf7 Kh3 Rc7 Re2 Rd7 Kh2 Ke7 Kh3 Rd8 Kg4 Ba7 Kf5 Bg1 f4 Bd4 Rd2 Rc8 Rd3 Rg8 Rd2 Rh8 Ke4 Rc8 Kf5 Kf7 Rd3 Ke7 Rd2 Rg8 Rd3 Rxg2 Rd1 Kd6 fxe5+ fxe5 Kf6 Rg3 Kf7 Rg2 Kf8 Ke6 Rd3 Re2 Kg8 Rxc2 Rf3 Rc8+ Kh7 Rd8 Kg7 Kd5 Kh7 Ra8 Rf5 Ra1 Kg8 Ra7 Rf8 Bg1 Re8 Ke4 Kh8 Bc5 Kg8 Be3 Kh8 Ra3 Kg8 Rxb3 Re7 Bc1 Kh8 Rh3+ Kg8 Rg3+ Kh8 Rc3 Re8 Rh3+ Kg8 b3 Kf7 b4 Rb8 Bd2 Re8 Rh4 Rd8 Bh6 Re8 Be3 Rb8 Bc5 Re8 b2 Rxe5+ Kxe5 Kg7 b1=Q Kf7 Rh7+ Ke8 Qe4 Kd8 Qa8#
