game_number,result,your_color,opponent_type,opponent_elo,move_count,moves
13,loss,white,stockfish_level_1,N/A,156,Nc3 d5 Nf3 c6 Ne5 f6 Nf3 e6 Nd4 Nh6 Rg1 Na6 Rh1 Qb6 Nf3 e5 Na4 Qd8 Nc3 e4 Nd4 Be7 Rg1 Qd6 Rh1 Bd7 Rb1 f5 Ra1 Ng4 e3 Nc5 b4 Na6 Bxa6 bxa6 Kf1 Qxb4 Qe2 f4 Rb1 Qd6 exf4 c5 Ba3 Rf8 Rb7 Rxf4 Kg1 Nxf2 Qh5+ g6 Qxd5 Rf6 Rxd7 Qxd5 Nxd5 Kxd7 Nxf6+ Bxf6 Kxf2 cxd4 Bc5 Rc8 Bxa7 Ke6 Rc1 Kd5 Kg1 Rc4 Rf1 Bg5 Kh1 Bxd2 Rf2 Bb4 Re2 h5 Bb6 d3 cxd3 Rc1+ Bg1 exd3 Re3 Rd1 Rg3 Kc4 Rxg6 Ba3 Rc6+ Kb4 Rxa6 d2 Rh6 Re1 Rd6 Bc1 Rd5 d1=R a3+ Kc3 Rc5+ Kb3 Rb5+ Kc2 Rc5+ Kb3 Rb5+ Kc2 Rc5+ Kd2 Rd5+ Kc3 Rc5+ Kd2 Rd5+ Ke2 Re5+ Kf1 Rf5+ Bf4 Rxf4+ Ke2 Re4+ Kd3 Rd4+ Kc2 Rxd1 Rxd1 a4 Kb2 a5 h4 a6 Kb3 a7 Ra1 h3 Kc2 Kh2 Kc1 Be3+ Kd1 Bb6 Ke1 Ba5+ Rxa5 g3 Rxa7 gxh4 Kf2 Kh1 Kg3 Kg1 Ra1#
16,loss,black,stockfish_level_1,N/A,115,d4 Nf6 c4 e5 dxe5 Bb4+ Nc3 Ne4 Bd2 Nxd2 Qxd2 Nc6 a3 Ba5 f4 Qh4+ g3 Qh5 b4 Bb6 c5 Nxe5 cxb6 Nc4 Qd5 Qxd5 Nxd5 cxb6 e3 b5 h3 Kf8 e4 Nd6 Nc3 f6 Rd1 Ke7 Be2 Ke6 f5+ Ke7 g4 Rg8 Bd3 Kf8 Kf2 Rh8 Rc1 Rg8 Rd1 Rh8 h4 Rg8 Nb1 Rh8 Nf3 Rg8 g5 fxg5 hxg5 Rh8 e5 Nf7 Rhe1 a6 Be4 Ra7 Nc3 Rg8 Rc1 Rh8 Red1 Rg8 Nd5 Ra8 Nb6 Rb8 Nxc8 d5 Bxd5 Rh8 Kg3 Nxg5 Nxg5 a5 Kf3 axb4 Ke4 bxa3 Ne6+ Kg8 Rg1 g6 Nd6 b4 Rb1 a2 Rbd1 Re8 Nb5 a1=Q Ned4+ Kf8 Rxa1 gxf5+ Nxf5 b6 Ra7 Rd8 e6 Ke8 Ng7+ Kf8 e7#
17,loss,white,stockfish_level_1,N/A,110,e4 d5 Nc3 Nf6 Bb5+ c6 Nxd5 Nxd5 Bc4 b5 Bb3 Nf6 Qf3 e6 Qf4 Bb7 Qg5 c5 Nf3 Bxe4 Ne5 Bb7 Rg1 Nc6 Nxc6 Bxc6 g3 h6 Qh4 Be7 Kf1 a6 Rb1 c4 Bxc4 g5 Qh3 h5 Bb3 g4 Qh4 Ne4 Qxe7+ Kxe7 Rg2 Bd5 Bxd5 exd5 d3 Kd7 dxe4 h4 exd5 Qf6 gxh4 Rhe8 Rxg4 Qf5 Rg7 Rac8 Bg5 Rc4 Rc1 Ra4 Bd2 Rc4 Bc3 a5 Bxa5 Rf4 Bb6 Qh5 Kg1 b4 Be3 Rg4+ Rxg4 Qxg4+ Kh1 Rg8 Bg5 f5 Rg1 Qf3+ Rg2 Re8 Bd2 Rg8 Bg5 Qd1+ Rg1 Qe2 Bf6 Qe4+ f3 Qxf3+ Rg2 Rg4 Bh8 Qxd5 Bg7 f4 Bh8 Qd1+ Rg1 Qf3+ Rg2 Qf1+ Rg1 Qxg1#
6,loss,black,stockfish_level_1,N/A,327,e4 Nc6 Nc3 e5 Bc4 Bb4 Qh5 d5 exd5 Nf6 Qd1 Bg4 f3 Bxc3 dxc3 Bf5 g4 Bg6 Bg5 Kf8 dxc6 Qxd1+ Rxd1 Bxc2 Rc1 b5 Be2 Bg6 h4 Nd5 Kf2 Rb8 a3 Rg8 h5 Nf4 Re1 Bxh5 Bf1 Ne6 Bc1 Bg6 Nh3 e4 Bg2 Rh8 Be3 Ra8 b4 Rg8 f4 Rh8 f5 Bxf5 gxf5 Nd8 Bxe4 Kg8 Bg5 Kf8 Bf4 Rc8 Rh2 Rg8 Bf3 Rh8 Rhh1 Rg8 c4 bxc4 Bc1 Rh8 Rh2 Rg8 Rd1 Rh8 Nf4 Kg8 Ne2 Kf8 a4 Kg8 Rd4 Kf8 Rxc4 Kg8 Rd4 Kf8 Be3 Kg8 Bc1 Kf8 b5 Kg8 Rd1 Rb8 Bg5 Kf8 Bc1 Kg8 Bg5 Kf8 Bf4 Rc8 Rd4 Kg8 a5 Kf8 Bc1 Kg8 Rh1 Rb8 Rh2 Rc8 Rh1 Rb8 f6 Ne6 Rg1 Nxd4 Nxd4 g6 Rd1 Rd8 Be3 Rd6 Rg1 Rxf6 Ke2 Rd6 Rd1 Kg7 Rc1 Re8 Kd3 Re7 Bg2 Kh8 a6 Rd8 Rd1 Rd6 Kd2 Rd8 Bf3 Rd6 Rc1 Rd8 Rc2 Rd6 Rc1 Rd8 Rc4 Rd6 Ra4 Rd8 Ra2 Rd6 Ra3 Rd8 Rd3 Rd6 Bg2 Rd8 Bf3 Rd6 Kc3 Rd8 Kc2 Rd6 Bd2 Rd8 Kc3 Rd6 Kc2 Rd8 Be3 Rd6 Kd2 Rd8 Bg2 Rd6 Bf3 Rd8 Bh1 Rd6 Kc3 Rd8 Bg2 Rd6 Kc2 Rd8 Kc3 Rd6 Bd2 Rd8 Bc1 Rd6 Bb2 Rd8 Bh1 Rd6 Kc2 Kg8 Bc3 Kf8 b6 cxb6 Bb4 Rxd4 Rxd4 Ke8 Kd2 Rc7 Bg2 f5 Kc3 Rc8 Rd1 Rc7 Rd3 f4 Rd4 g5 Rd1 b5 Bh1 g4 Kd4 g3 Rg1 Kd8 Bd6 Rc8 Be4 g2 Bxf4 Ke8 Bg5 Kf8 Bxg2 Kg7 Rb1 h6 Be3 Re8 Bd5 Kh7 Kc5 Rxe3 Kxb5 Re5 Rd1 Kh8 Kb4 Kh7 Kc4 Kh8 Kc5 Kh7 Rd4 Kh8 c7 Re8 Rb4 Rc8 Kd6 h5 Rb7 Ra8 Rb5 Rc8 Rb7 Ra8 Be6 Re8 Bd7 Ra8 Rb4 Rg8 Rb7 Rg6+ Ke7 Rg7+ Kf6 Rg8 Rxa7 Kh7 Rb7 Rg6+ Kf5 Rg8 Rb8 Rh8 Be6 Kg7 a7 Rf8+ Ke5 Rh8 Bf5 Rg8 Kd4 Kh8 Rxg8+ Kxg8 c8=Q+ Kg7 Qb7+ Kf6 Qc6+ Kxf5 Qd5+ Kg4 Qf7 Kh3 Qf5+ Kh2 Qf2+ Kh3 Qf3+ Kh2 Qe2+ Kh1 a8=Q+ Kg1 Qeg2#
15,win,white,stockfish_level_1,N/A,109,e4 d5 d4 dxe4 Bb5+ c6 Bc4 g6 Nc3 Bf5 Nge2 Nd7 Ng3 Bg7 Be3 Nb6 Nxf5 gxf5 Bb3 e6 Qh5 Qd7 Qg5 Bh6 Bxe6 fxe6 Qh5+ Ke7 Qh4+ Kf8 Bxh6+ Nxh6 Qf6+ Nf7 Kf1 Ke8 Qg7 Rf8 Rg1 h6 Rh1 Qe7 Rg1 Nd7 Rh1 a6 Rg1 Rc8 Rh1 b5 Rg1 h5 Rh1 h4 Rg1 b4 Ne2 a5 Nf4 Nh8 Qh6 e5 dxe5 Qxe5 Qh5+ Nf7 Ne2 Rh8 Qg6 Nf8 f4 Qd5 Qg7 c5 g4 Ne6 Qf6 Nd4 Nxd4 Rh6 Qxf5 Qc4+ Ne2 Nd6 Qe5+ Kf8 g5 Nf7 Qf5 Re6 g6 Rc7 g7+ Kg8 Rg2 Rc8 Rc1 e3 Ra1 Rd8 b3 Qa6 Kg1 Rd2 Qxc5 h3 Qf8+ Kh7 g8=Q#
12,loss,black,stockfish_level_1,N/A,215,e4 Nc6 Nc3 e5 Nf3 Qf6 Nd5 Qd6 d4 exd4 Bf4 Ne5 Bxe5 Qc5 Qxd4 Qa5+ b4 Bxb4+ Kd1 Bf8 Bxg7 Bxg7 Qxg7 Rb8 a3 Ra8 Bd3 Rb8 g4 Ra8 Rg1 Rb8 a4 Ra8 h4 Rb8 g5 Ra8 Rb1 Rb8 Rg3 Ra8 Rb3 Qxa4 Rb1 Qc6 Nd4 Qd6 Rf3 Kd8 Qxh8 Qg6 Rf4 Rb8 Nb5 c6 Ndc3 cxb5 Ne2 a6 e5 f5 f3 Kc7 e6 Qxe6 Qc3+ Kb6 Rxf5 Qd6 Re5 Ka7 f4 b4 Qc5+ Qxc5 Rxc5 Kb6 Rd5 Kc6 Re5 d6 Re4 Bg4 Rbxb4 d5 Re3 Kc5 Rd4 Bxe2+ Kd2 Kxd4 Kxe2 Rc8 Bxh7 Rc3 Re8 Nf6 Re7 Nxh7 h5 Rxc2+ Kd1 Rf2 Rxh7 Kd3 Re7 Rf1+ Re1 Rxf4 Rh1 Rf8 Kc1 Ke2 Kb1 Rf1+ Rxf1 Kxf1 Kc2 Kg2 Kd1 Kh2 g6 Kg2 g7 Kh3 h6 Kg3 Kd2 Kh3 h7 Kg3 h8=R Kg2 Kd3 Kf2 Rc8 Kg3 Rd8 Kh3 Re8 Kg3 Re2 Kh4 Re8 Kh3 Rh8+ Kg2 Ra8 Kh3 Kd2 Kg3 Kc3 d4+ Kb4 a5+ Kc4 b5+ Kd3 Kh3 Rf8 Kg3 Ke2 d3+ Kd2 Kh3 Rb8 Kg3 Rd8 Kh3 Rf8 Kg3 Rd8 Kh3 Re8 Kg3 Rf8 Kh3 Rd8 Kg3 Re8 Kh3 Rd8 Kg3 Ra8 Kh3 Rh8+ Kg2 Ke3 Kg1 Kd2 Kg2 Rb8 Kh3 Ra8 Kg3 Rb8 Kh3 Re8 Kg3 g8=Q+ Kh3 Qe6+ Kh2 Qd6+ Kg2 Rg8+ Kf3 Qxd3+ Kf4 Rf8+ Kg4 Qg6+ Kh4 Rh8#
14,loss,black,stockfish_level_1,N/A,151,d4 Nf6 Nf3 d5 c3 Nc6 Bf4 Bg4 h3 Bxf3 exf3 Qd7 Bd3 Qe6+ Kf1 O-O-O h4 Rd7 Nd2 Rg8 b4 Rh8 b5 Nh5 Be3 Ng3+ fxg3 Qxe3 Qc2 Nd8 Re1 Qh6 f4 Ne6 Qa4 Kb8 Nb3 Qf6 b6 Kc8 bxa7 Qxf4+ gxf4 c6 Bxh7 Nc7 Rh3 Rxh7 a8=R+ Nxa8 Qxa8+ Kc7 Qa4 Kb8 f5 Rh8 Nc5 Rc7 Qc2 e5 Rb1 exd4 g4 Bxc5 cxd4 Bxd4 h5 Be5 Re1 Re7 a4 Ka8 Qb3 Rh7 a5 Rh8 Qc2 Rh7 Qb3 Rh8 Qb1 Rh7 g5 Rh8 Rd1 Rh7 Qc1 Rh8 Qd2 Rh7 Qd3 Bf4 Qc3 Bxg5 Qf3 Re3 Qh1 Rxh3 Qxh3 Bf4 Qf3 Bd6 Rb1 Be5 a6 bxa6 Rd1 Rh8 Qh3 Rh7 Re1 Bb8 Re2 Rh8 f6 gxf6 Ke1 Bd6 Kd1 Be5 Ra2 Kb7 Rf2 Ka8 Rf1 Bd4 Rh1 Be5 Qa3 Kb7 h6 Rh7 Qb4+ Ka8 Qa3 Kb7 Rh4 Rh8 Rh3 Rh7 Qb4+ Ka8 Qa5 Kb7 Qa3 Bf4 Rb3+ Ka7 Qb4 Rxh6 Qb7#
18,loss,black,stockfish_level_1,N/A,121,e4 e5 Bc4 Nf6 d3 Bb4+ c3 Bc5 b4 Bb6 Bg5 Nc6 Nf3 Kf8 Qb3 Qe7 Bh4 Rg8 a4 g5 Nxg5 Rg7 Nd2 Ng4 Ngf3 Qd6 h3 Nxf2 Bxf2 Bxf2+ Kxf2 Qf6 Rag1 Kg8 g4 Kh8 Ke1 Qf4 Rh2 Qe3+ Re2 Qf4 d4 exd4 Nxd4 Nxd4 cxd4 Rb8 Rf1 Qd6 e5 Qxd4 a5 Qa1+ Kf2 Qd4+ Qe3 Qb2 b5 Qc2 Qd4 Qa4 Kg1 Ra8 Qc3 Rb8 Re4 Ra8 Ra1 Rxg4+ hxg4 Qxa1+ Qxa1 Kg8 Qa2 d5 Bxd5 Be6 Re1 Re8 b6 Bxd5 Qb2 cxb6 Rc1 bxa5 Rc7 a4 Qa3 Bc6 Qd6 a6 e6 Rxe6 Qg3 Bd5 Nf1 Rg6 Qf4 Kh8 Qf5 Be6 Qa5 Rxg4+ Kh2 Rh4+ Kg1 Rg4+ Kh1 Rh4+ Nh2 f6 Rc8+ Bxc8 Qc7 Be6 Qd6 Re4 Qf8+ Bg8 Qxf6#
20,loss,black,stockfish_level_1,N/A,57,d4 Nf6 c4 e5 e3 Bb4+ Nc3 exd4 exd4 Qe7+ Be3 Bxc3+ bxc3 Nc6 Bd3 h6 Rb1 Kf8 Rb2 Rg8 Qb1 Rh8 Nf3 Rg8 d5 Nd8 Re2 Rh8 Bd4 Qd6 O-O Ng4 g3 c5 Ne5 Nxe5 Bxe5 Qe7 Bc7 Qf6 Rfe1 g6 Be5 Qe7 Bxg6 fxg6 Bxh8 Qf7 Qe4 Kg8 Qe8+ Qxe8 Rxe8+ Kh7 R1e7+ Nf7 Rxf7#
21,win,white,stockfish_level_1,N/A,69,Nf3 e6 Nc3 Be7 Ne5 d5 Nb5 c5 Nc3 f6 Nd3 d4 Nb5 c4 Nf4 a6 Na3 b5 Nb1 Nc6 Nh5 Ra7 Nxg7+ Kf8 Nh5 f5 Nf4 Bd6 d3 Rg7 dxc4 e5 cxb5 exf4 bxc6 Qb6 Nc3 Bb4 a3 Ba5 b4 dxc3 bxa5 Qc7 Qd4 Rg4 Qxh8 Qxa5 Ra2 Be6 Ra1 Bc4 f3 Rg7 Bxf4 Kf7 c7 Be6 Bd6 Qb6 Be5 Rxg2 Qxh7+ Rg7 Qxg7+ Ke8 Rd1 Qa5 Rd8#
22,loss,black,stockfish_level_1,N/A,85,d4 Nf6 c4 d5 c5 Nc6 a3 Bg4 h3 Bh5 Nc3 Qd7 g4 Bg6 Nf3 Qe6 Bg2 O-O-O Bf4 Rd7 O-O Rg8 Ng5 Bc2 Qc1 Nxd4 Nxe6 fxe6 Kh2 Bb3 Be5 Nc2 Rb1 Ne8 Rg1 Rh8 e3 Rg8 f4 Rh8 Bh1 Rg8 g5 Rh8 Na2 Bxa2 c6 bxc6 Qxc2 Bxb1 Rxb1 Kb7 Rc1 Nd6 Bg2 Nc4 Bd4 Ka8 Kg3 Rd8 h4 Rb8 Qa4 Rb7 Bh1 Nxb2 Qxc6 Nc4 Rb1 Nd6 Be5 Nf5+ Kg4 Nxe3+ Kh3 Rg8 Qe8+ Rb8 Qc6+ Rb7 Bf3 Rh8 h5 Rg8 Qxb7#
23,loss,white,stockfish_level_1,N/A,86,e4 d5 Nc3 d4 Bb5+ Bd7 Nf3 c5 Nxd4 cxd4 Qh5 Nc6 Nd5 a6 Ba4 e6 Nf4 Nf6 Qg5 h5 Bxc6 Bxc6 Nxh5 Nxh5 Qe5 Nf6 Qg5 Qd7 Qf4 a5 Qf3 Nxe4 O-O Nc5 Qa3 Na6 Qxa5 Nc7 Qb6 Na6 g3 Be7 Re1 Rc8 Re2 g6 Rb1 Nc7 Ra1 Na6 Rb1 Rb8 Qa7 g5 Kf1 g4 Kg1 Bf6 Kf1 Rc8 Qb6 Be7 Kg1 Ra8 Ra1 Rc8 Rb1 Nc7 Ra1 f5 Rb1 Ra8 Ra1 Na6 Rb1 Nc5 Ra1 Rf8 Kf1 Qd5 Re1 Rg8 Qc7 Qh1+ Ke2 Bf3#
