game_number,result,your_color,opponent_type,opponent_elo,move_count,moves
92,draw,black,stockfish_elo_1000,1000,0,
93,draw,white,stockfish_elo_1000,1000,1,Nf3
89,draw,white,stockfish_elo_1000,1000,1,e4
90,draw,black,stockfish_elo_1000,1000,0,
91,draw,white,stockfish_elo_1000,1000,1,d4
94,draw,black,stockfish_elo_1000,1000,0,
98,draw,black,stockfish_elo_1000,1000,0,
97,draw,white,stockfish_elo_1000,1000,1,Nf3
96,draw,black,stockfish_elo_1000,1000,0,
95,draw,white,stockfish_elo_1000,1000,1,e4
99,draw,white,stockfish_elo_1000,1000,1,Nf3
100,draw,black,stockfish_elo_1000,1000,0,
101,draw,white,stockfish_elo_1000,1000,1,Nf3
104,draw,black,stockfish_elo_1000,1000,0,
109,draw,white,stockfish_elo_1000,1000,1,Nc3
108,draw,black,stockfish_elo_1000,1000,0,
105,draw,white,stockfish_elo_1000,1000,1,d4
103,draw,white,stockfish_elo_1000,1000,1,Nc3
107,draw,white,stockfish_elo_1000,1000,1,e4
102,draw,black,stockfish_elo_1000,1000,0,
106,draw,black,stockfish_elo_1000,1000,0,
114,draw,black,stockfish_elo_1000,1000,0,
110,draw,black,stockfish_elo_1000,1000,0,
117,draw,white,stockfish_elo_1000,1000,1,Nf3
112,draw,black,stockfish_elo_1000,1000,0,
113,draw,white,stockfish_elo_1000,1000,1,Nc3
116,draw,black,stockfish_elo_1000,1000,0,
115,draw,white,stockfish_elo_1000,1000,1,Nc3
111,draw,white,stockfish_elo_1000,1000,1,Nc3
120,draw,black,stockfish_elo_1000,1000,0,
122,draw,black,stockfish_elo_1000,1000,0,
118,draw,black,stockfish_elo_1000,1000,0,
125,draw,white,stockfish_elo_1000,1000,1,Nf3
124,draw,black,stockfish_elo_1000,1000,0,
121,draw,white,stockfish_elo_1000,1000,1,Nf3
123,draw,white,stockfish_elo_1000,1000,1,Nf3
119,draw,white,stockfish_elo_1000,1000,1,Nc3
127,draw,white,stockfish_elo_1000,1000,1,d4
128,draw,black,stockfish_elo_1000,1000,0,
132,draw,black,stockfish_elo_1000,1000,0,
130,draw,black,stockfish_elo_1000,1000,0,
133,draw,white,stockfish_elo_1000,1000,1,d4
129,draw,white,stockfish_elo_1000,1000,1,Nf3
131,draw,white,stockfish_elo_1000,1000,1,e4
126,draw,black,stockfish_elo_1000,1000,0,
135,draw,white,stockfish_elo_1000,1000,1,d4
141,draw,white,stockfish_elo_1000,1000,1,Nf3
140,draw,black,stockfish_elo_1000,1000,0,
137,draw,white,stockfish_elo_1000,1000,1,Nc3
134,draw,black,stockfish_elo_1000,1000,0,
136,draw,black,stockfish_elo_1000,1000,0,
139,draw,white,stockfish_elo_1000,1000,1,d4
138,draw,black,stockfish_elo_1000,1000,0,
149,draw,white,stockfish_elo_1000,1000,1,e4
147,draw,white,stockfish_elo_1000,1000,1,d4
146,draw,black,stockfish_elo_1000,1000,0,
148,draw,black,stockfish_elo_1000,1000,0,
142,draw,black,stockfish_elo_1000,1000,0,
145,draw,white,stockfish_elo_1000,1000,1,d4
144,draw,black,stockfish_elo_1000,1000,0,
143,draw,white,stockfish_elo_1000,1000,1,e4
154,draw,black,stockfish_elo_1000,1000,0,
157,draw,white,stockfish_elo_1000,1000,1,d4
151,draw,white,stockfish_elo_1000,1000,1,Nc3
152,draw,black,stockfish_elo_1000,1000,0,
155,draw,white,stockfish_elo_1000,1000,1,e4
156,draw,black,stockfish_elo_1000,1000,0,
153,draw,white,stockfish_elo_1000,1000,1,Nc3
150,draw,black,stockfish_elo_1000,1000,0,
165,draw,white,stockfish_elo_1000,1000,1,Nc3
164,draw,black,stockfish_elo_1000,1000,0,
163,draw,white,stockfish_elo_1000,1000,1,Nf3
162,draw,black,stockfish_elo_1000,1000,0,
158,draw,black,stockfish_elo_1000,1000,0,
161,draw,white,stockfish_elo_1000,1000,1,d4
160,draw,black,stockfish_elo_1000,1000,0,
159,draw,white,stockfish_elo_1000,1000,1,Nc3
172,draw,black,stockfish_elo_1000,1000,0,
171,draw,white,stockfish_elo_1000,1000,1,e4
173,draw,white,stockfish_elo_1000,1000,1,d4
168,draw,black,stockfish_elo_1000,1000,0,
169,draw,white,stockfish_elo_1000,1000,1,d4
170,draw,black,stockfish_elo_1000,1000,0,
167,draw,white,stockfish_elo_1000,1000,1,e4
166,draw,black,stockfish_elo_1000,1000,0,
178,draw,black,stockfish_elo_1000,1000,0,
177,draw,white,stockfish_elo_1000,1000,1,Nf3
180,draw,black,stockfish_elo_1000,1000,0,
179,draw,white,stockfish_elo_1000,1000,1,d4
181,draw,white,stockfish_elo_1000,1000,1,Nf3
176,draw,black,stockfish_elo_1000,1000,0,
174,draw,black,stockfish_elo_1000,1000,0,
175,draw,white,stockfish_elo_1000,1000,1,e4
187,draw,white,stockfish_elo_1000,1000,1,d4
182,draw,black,stockfish_elo_1000,1000,0,
183,draw,white,stockfish_elo_1000,1000,1,Nc3
188,draw,black,stockfish_elo_1000,1000,0,
185,draw,white,stockfish_elo_1000,1000,1,d4
189,draw,white,stockfish_elo_1000,1000,1,Nf3
186,draw,black,stockfish_elo_1000,1000,0,
184,draw,black,stockfish_elo_1000,1000,0,
197,draw,white,stockfish_elo_1000,1000,1,e4
191,draw,white,stockfish_elo_1000,1000,1,Nc3
192,draw,black,stockfish_elo_1000,1000,0,
190,draw,black,stockfish_elo_1000,1000,0,
194,draw,black,stockfish_elo_1000,1000,0,
195,draw,white,stockfish_elo_1000,1000,1,Nc3
196,draw,black,stockfish_elo_1000,1000,0,
193,draw,white,stockfish_elo_1000,1000,1,Nf3
198,draw,black,stockfish_elo_1000,1000,0,
200,draw,black,stockfish_elo_1000,1000,0,
199,draw,white,stockfish_elo_1000,1000,1,Nc3
